RB,Fuel factor,Payload factor
6291.22,0.204,0.236
6247.47,0.225,0.24
4613.75,0.188,0.265
4263.75,0.163,0.265
7838.96,0.248,0.212
2702.97,0.169,0.264
5883.31,0.216,0.343
5995.39,0.229,0.256
2881.75,0.111,0.251
1516.53,0.137,0.269
2377.48,0.17,0.259
1270.49,0.056,0.271
1529.47,0.109,0.282
3119.39,0.157,0.319
4371.97,0.26,0.187
